   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   135.99023346788616      ,   128.00000000000000      ,   143.68171491120810     
   135.99023346788616      ,   130.97428769920347      ,   142.39544357459428     
   137.02842173796242      ,   134.00673890280834      ,   141.92538859285105     
   138.53161304897191      ,   136.85213318670858      ,   141.60812601501883     
   140.47405566924417      ,   139.44241361964814      ,   141.57475408470859     
   142.67923297238090      ,   141.81150573628926      ,   141.69163016286316     
   145.04779635275071      ,   144.00008021229490      ,   142.00137658094803     
   147.50309584736669      ,   146.06192285031841      ,   142.46855800957275     
   150.01237018352688      ,   148.02124332806304      ,   143.07080447160394     
   152.56336510178437      ,   149.89020375844331      ,   143.77692053326882     
   155.12335812096185      ,   151.70509026185414      ,   144.58487479696416     
   157.68983954822187      ,   153.47740535025957      ,   145.46380195513271     
   160.24794500324305      ,   155.22527852666866      ,   146.41330117318799     
   162.80440250785608      ,   156.94383055372333      ,   147.41910366509120     
   165.35243584267459      ,   158.64806137948787      ,   148.46972010942261     
   167.89056843470289      ,   160.34413648932758      ,   149.55692512463690     
   170.42414226025565      ,   162.03119397513723      ,   150.66854363135366     
   172.94723867966599      ,   163.71135416040838      ,   151.81385706019773     
   175.45923712248143      ,   165.39020638601627      ,   152.98523477462061     
   177.96543424562410      ,   167.06607808807320      ,   154.17320279835315     
   180.46284852704551      ,   168.74146897593320      ,   155.38020219242208     
   182.95195310703772      ,   170.41822495090707      ,   156.60237819673929     
   185.43717715104725      ,   172.09537202207790      ,   157.83189104543104     
   187.91435554219115      ,   173.77533098032430      ,   159.07373325314776     
   190.38677171233519      ,   175.45573414883023      ,   160.32444648898746     
   192.85421671457823      ,   177.13916893274728      ,   161.58088245510160     
   195.31500156680150      ,   178.82380915530348      ,   162.84871165879395     
   197.77267226398180      ,   180.51145054896725      ,   164.11859214029775     
   200.22657032787851      ,   182.20130317021227      ,   165.39282074673443     
   202.67553450814677      ,   183.89372295578204      ,   166.67312082144062     
   205.12283794844313      ,   185.58800986759678      ,   167.95412687069020     
   207.56521119091457      ,   187.28583501132687      ,   169.23984689541834     
   210.00572545212708      ,   188.98455366665448      ,   170.52791677578037     
   212.44308378607514      ,   190.68672102361100      ,   171.81740873078542     
   214.87771520024413      ,   192.39011174272321      ,   173.11043213318194     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   133.64994814492246      ,   133.64994839188955      ,   143.68171491120810     
   134.64807647946083      ,   136.24066203444292      ,   142.01054049807613     
   136.36858209192440      ,   138.67546563716562      ,   140.76964840163004     
   138.57190556239397      ,   140.95362269093602      ,   140.11276433826677     
   141.02202512850255      ,   143.05244249070091      ,   139.83552475691906     
   143.61796837347251      ,   144.98757954411917      ,   139.90638054356813     
   146.29601203584909      ,   146.78146758042934      ,   140.22839034336144     
   148.99019723792901      ,   148.49511750806454      ,   140.77820851115672     
   151.68872822666077      ,   150.14462128905234      ,   141.48261654022815     
   154.36542385305253      ,   151.76834203627325      ,   142.31864540160731     
   157.02679131139649      ,   153.36995307704470      ,   143.24167004238163     
   159.66213699628895      ,   154.95564999102288      ,   144.26185192716130     
   162.27807953908436      ,   156.53469538760086      ,   145.34070251223841     
   164.86811697390814      ,   158.12119009281045      ,   146.47005566016085     
   167.44320471770544      ,   159.70374281364428      ,   147.63848577926689     
   169.99824025798517      ,   161.29596968330020      ,   148.83740705385588     
   172.54116081320331      ,   162.89427410601661      ,   150.05385931283877     
   175.06635007482993      ,   164.49798883995476      ,   151.29976759249567     
   177.57777072763668      ,   166.10825289867125      ,   152.56494375042755     
   180.07757997539383      ,   167.72773146994706      ,   153.84130832312650     
   182.56806736716518      ,   169.35241962199427      ,   155.12921563502596     
   185.04799616945999      ,   170.98786322477943      ,   156.42387580545551     
   187.52282247128022      ,   172.62795985896531      ,   157.72240585876608     
   189.98643635320505      ,   174.27570796618585      ,   159.03251888450859     
   192.44498356482489      ,   175.92848980755252      ,   160.34580975905777     
   194.89773630395496      ,   177.58881639721912      ,   161.66041433487288     
   197.34387308852740      ,   179.25368272711864      ,   162.98159251725957     
   199.78587697915509      ,   180.92443874642976      ,   164.30298160363884     
   202.22345000013235      ,   182.60033416098628      ,   165.62604119447818     
   204.65653260036794      ,   184.28073573149058      ,   166.95165017574817     
