   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000000000000      ,   142.23869913187940      ,   138.34502104683946     
   127.71354643528436      ,   142.49750176163579      ,   138.38180946454077     
   127.41534234805287      ,   142.74490580798266      ,   138.39795411337505     
   127.10660833166216      ,   142.97958130960865      ,   138.39499582185329     
   126.78839851846286      ,   143.20025754976319      ,   138.37392762925111     
   126.46174218688161      ,   143.40573786118253      ,   138.33554068154561     
   126.12769466902361      ,   143.59492686951282      ,   138.28058208116630     
   125.78687885240257      ,   143.76427298861512      ,   138.20627559331683     
   125.44093439890169      ,   143.90994315852549      ,   138.10896216536548     
   125.09250187727399      ,   144.03364395652153      ,   137.99200955175036     
   124.74344427378864      ,   144.13681823631109      ,   137.85818119473200     
   124.39513747507628      ,   144.22053968759684      ,   137.70959843889312     
   124.04829466905831      ,   144.28608906576872      ,   137.54891609760332     
   123.70332471436616      ,   144.33422709071149      ,   137.37834385751506     
   123.36105117453610      ,   144.36473169122485      ,   137.19852608202100     
   123.02231803353453      ,   144.37733370892539      ,   137.01006682711503     
   122.68795636542890      ,   144.37187235273390      ,   136.81362747935728     
   122.35874369559295      ,   144.34838832560197      ,   136.60995058711097     
   122.03561526909724      ,   144.30699177486878      ,   136.39951060008721     
   121.72227195308992      ,   144.24580833901916      ,   136.17935648439573     
   121.42132436658797      ,   144.16326335013736      ,   135.94913366522348     
   121.13542075281289      ,   144.05805757929676      ,   135.70920508929268     
   120.86752347570976      ,   143.92914460722446      ,   135.46025517764903     
   120.62074245318291      ,   143.77594734273779      ,   135.20338340891519     
   120.39803132763463      ,   143.59859612180460      ,   134.94014821313473     
   120.20179602520842      ,   143.39808783722168      ,   134.67250502869638     
   120.03354818187283      ,   143.17626479324323      ,   134.40262364645855     
   119.89375608000003      ,   142.93558889402505      ,   134.13264105630429     
   119.78196004243030      ,   142.67879530652669      ,   133.86444938567820     
   119.69217242133118      ,   142.41086513038309      ,   133.59878359212854     
   119.61470821986794      ,   142.13772870952721      ,   133.33452397458328     
   119.54838996545000      ,   141.86088768803003      ,   133.07108492998950     
   119.49293498705646      ,   141.58147510438152      ,   132.80784923682415     
   119.44315433888971      ,   141.30110969931414      ,   132.54447293175733     
