   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.87179422659702      ,   130.00929668582745      ,   237.22404089279559     
   134.86064202088028      ,   130.00949918851862      ,   236.70171098121935     
   134.84940529608082      ,   130.00969091641039      ,   236.17938287697132     
   134.83808434993983      ,   130.00987188233094      ,   235.65705658750738     
   134.82667948386901      ,   130.01004209949397      ,   235.13473212005863     
   134.81518490689299      ,   130.01020055836912      ,   234.61240961562336     
   134.80359357501598      ,   130.01034603660244      ,   234.09008924563807     
   134.79190569361373      ,   130.01047852680171      ,   233.56777102374599     
   134.78012161485466      ,   130.01059804594775      ,   233.04545496018432     
   134.76824169574465      ,   130.01070461155331      ,   232.52314106488473     
   134.75626629807357      ,   130.01079824166413      ,   232.00082934747144     
   134.74419578840133      ,   130.01087895485878      ,   231.47851981725904     
   134.73203053804366      ,   130.01094677024881      ,   230.95621248324983     
   134.71977092305735      ,   130.01100170747850      ,   230.43390735413158     
   134.70741732422513      ,   130.01104378672488      ,   229.91160443827499     
   134.69496291311225      ,   130.01107176927906      ,   229.38930391588107     
   134.68239931171763      ,   130.01108414257254      ,   228.86700600798989     
   134.66972678652095      ,   130.01108090090233      ,   228.34471073142367     
   134.65694578616146      ,   130.01106207002854      ,   227.82241809839866     
   134.64405676558570      ,   130.01102767645361      ,   227.30012812069376     
   134.63106018597205      ,   130.01097774742271      ,   226.77784080964827     
   134.61795651470899      ,   130.01091231092377      ,   226.25555617615839     
   134.60474622537279      ,   130.01083139568686      ,   225.73327423067389     
   134.59142979770456      ,   130.01073503118417      ,   225.21099498319478     
   134.57800771758690      ,   130.01062324762930      ,   224.68871844326816     
   134.56447189566080      ,   130.01049451368741      ,   224.16644484303833     
   134.55081230487684      ,   130.01034694080417      ,   223.64417447021373     
   134.53702929445376      ,   130.01018052639910      ,   223.12190734558271     
   134.52312344225095      ,   130.00999530907617      ,   222.59964348361112     
   134.50909533444440      ,   130.00979132848587      ,   222.07738289812926     
   134.49494556541754      ,   130.00956862532493      ,   221.55512560232896     
   134.48067473772701      ,   130.00932724133557      ,   221.03287160875880     
   134.46628346206722      ,   130.00906721930474      ,   220.51062092931920     
   134.45177235723423      ,   130.00878860306318      ,   219.98837357525815     
   134.43714205008840      ,   130.00849143748442      ,   219.46612955716668     
   134.42238288957003      ,   130.00817381137682      ,   218.94388917721409     
   134.40748276604575      ,   130.00783333969557      ,   218.42165281450696     
   134.39244214135110      ,   130.00747002513219      ,   217.89942049478273     
   134.37726176853738      ,   130.00708392520411      ,   217.37719223493920     
   134.36194241175261      ,   130.00667509892151      ,   216.85496805093590     
   134.34648484608050      ,   130.00624360678512      ,   216.33274795778993     
   134.33088985748498      ,   130.00578951078472      ,   215.81053196956930     
   134.31515824275326      ,   130.00531287439699      ,   215.28832009938640     
   134.29929080943739      ,   130.00481376258378      ,   214.76611235939185     
   134.28328837579448      ,   130.00429224178981      ,   214.24390876076851     
   134.26713942214269      ,   130.00374593038129      ,   213.72170969864862     
   134.25082927906990      ,   130.00317181356485      ,   213.19951567605870     
   134.23435856466233      ,   130.00256990320679      ,   212.67732672471701     
   134.21772827158486      ,   130.00194028470551      ,   212.15514286380954     
   134.20093940746048      ,   130.00128304560909      ,   211.63296411111568     
   134.18399299462740      ,   130.00059827560924      ,   211.11079048300303     
   134.16689007004805      ,   129.99988606653770      ,   210.58862199441830     
   134.14963168521564      ,   129.99914651236222      ,   210.06645865887828     
   134.13221890605854      ,   129.99837970918256      ,   209.54430048846183     
   134.11465281284205      ,   129.99758575522588      ,   209.02214749380204     
   134.09692066769193      ,   129.99676200137861      ,   208.50000015878328     
   134.07900592738602      ,   129.99590503149616      ,   207.97785911016805     
   134.06090943820635      ,   129.99501487843318      ,   207.45572438453371     
   134.04263250101818      ,   129.99409166451903      ,   206.93359600157652     
   134.02417643645620      ,   129.99313551508109      ,   206.41147397891712     
   134.00554258457137      ,   129.99214655843170      ,   205.88935833209524     
   133.98673230468447      ,   129.99112492586084      ,   205.36724907455817     
   133.96774697523597      ,   129.99007075162865      ,   204.84514621764959     
   133.94858799363232      ,   129.98898417295717      ,   204.32304977059994     
   133.92925677608852      ,   129.98786533002178      ,   203.80095974051744     
   133.90973665284730      ,   129.98671048887439      ,   203.27887681875833     
   133.89000553777126      ,   129.98551473878621      ,   202.75680192061884     
   133.87006454158131      ,   129.98427812449194      ,   202.23473509203654     
   133.84991542343064      ,   129.98300082822234      ,   201.71267635236762     
   133.82955996986109      ,   129.98168303663459      ,   201.19062571774379     
   133.80899999421831      ,   129.98032494078475      ,   200.66858320106851     
   133.78823733640169      ,   129.97892673611321      ,   200.14654881200264     
   133.76727386260791      ,   129.97748862242926      ,   199.62452255695115     
   133.74611146506896      ,   129.97601080389504      ,   199.10250443905213     
   133.72475206178365      ,   129.97449348900849      ,   198.58049445816701     
   133.70317526707629      ,   129.97293191885296      ,   198.05849354996604     
   133.68135333308697      ,   129.97131966920682      ,   197.53650298638769     
   133.65928779289212      ,   129.96965681661391      ,   197.01452282242215     
   133.63698106416223      ,   129.96794363268452      ,   196.49255307265616     
   133.61443560296644      ,   129.96618039560190      ,   195.97059374656664     
   133.59165390281336      ,   129.96436739006651      ,   195.44864484852417     
   133.56863849421242      ,   129.96250490726675      ,   194.92670637777775     
   133.54539194422523      ,   129.96059324484801      ,   194.40477832844243     
   133.52191685600687      ,   129.95863270688056      ,   193.88286068949083     
   133.49821586833684      ,   129.95662360382562      ,   193.36095344474728     
   133.47426454381269      ,   129.95454970706473      ,   192.83905788463147     
   133.45002817828004      ,   129.95238848649421      ,   192.31717583844704     
   133.42550848917273      ,   129.95013959617685      ,   191.79530739726829     
   133.40070839770112      ,   129.94780340458945      ,   191.27345258951522     
   133.37563088028369      ,   129.94538029218700      ,   190.75161143600772     
   133.35027896720413      ,   129.94287065135109      ,   190.22978394995590     
   133.32465574208652      ,   129.94027488636229      ,   189.70797013691688     
   133.29876434135522      ,   129.93759341336971      ,   189.18616999475731     
   133.27260795367829      ,   129.93482666035771      ,   188.66438351362098     
   133.24618981939534      ,   129.93197506711013      ,   188.14261067590235     
   133.21966973819394      ,   129.92907788368305      ,   187.62084325576706     
   133.19327335165261      ,   129.92619095909666      ,   187.09906950706576     
   133.16700760266201      ,   129.92331612542020      ,   186.57728909907365     
   133.14087185868917      ,   129.92045333599182      ,   186.05550209680092     
   133.11486548397764      ,   129.91760254376561      ,   185.53370856494280     
   133.08898784577417      ,   129.91476370180928      ,   185.01190856756642     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   131.43830484732993      ,   134.27987968365611      ,   237.22404089279559     
   131.43272245941199      ,   134.28021571071272      ,   236.70162183331092     
   131.42709746640179      ,   134.28054912565122      ,   236.17920322915231     
   131.42143001648898      ,   134.28087992738259      ,   235.65678508219941     
   131.41572025971163      ,   134.28120811490476      ,   235.13436739427570     
   131.40996525783510      ,   134.28153343932598      ,   234.61195020107232     
   131.40416144538540      ,   134.28185560050400      ,   234.08953354589352     
   131.39830892417913      ,   134.28217459197472      ,   233.56711743217153     
   131.39240786951774      ,   134.28249041310266      ,   233.04470186248710     
   131.38645845914033      ,   134.28280306337379      ,   232.52228683934433     
   131.38046087319745      ,   134.28311254239657      ,   231.99987236517052     
   131.37441529424427      ,   134.28341884990238      ,   231.47745844231525     
   131.36832190723396      ,   134.28372198574536      ,   230.95504507304997     
   131.36218089951046      ,   134.28402194990278      ,   230.43263225956736     
   131.35599246080128      ,   134.28431874247491      ,   229.91022000398067     
   131.34975310795051      ,   134.28461206069602      ,   229.38780835209786     
   131.34345860474093      ,   134.28490153854014      ,   228.86539735966790     
