   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000000000000      ,   142.23869913187940      ,   138.34502104683946     
   127.69887584582632      ,   142.48268021991811      ,   138.35899677994749     
   127.38847014768740      ,   142.71511160011019      ,   138.35378608393626     
   127.06969850478782      ,   142.93480470472267      ,   138.33087353432586     
   126.74339511516666      ,   143.14062834094591      ,   138.29126222720720     
   126.41039842886539      ,   143.33151710970347      ,   138.23575188181448     
   126.07158437855826      ,   143.50649237326780      ,   138.16507200479296     
   125.72732430549404      ,   143.66029573690653      ,   138.07465968906232     
   125.37955604508127      ,   143.78982951370273      ,   137.96218603269494     
   125.03069576943578      ,   143.89741750024353      ,   137.83137742319283     
   124.68235172965851      ,   143.98480882195105      ,   137.68501855355862     
   124.33516257654770      ,   144.05423513294195      ,   137.52672185356528     
   123.98952138633804      ,   144.10721613166388      ,   137.35895356223378     
   123.64609149720553      ,   144.14415662180923      ,   137.18256205800404     
   123.30548994966175      ,   144.16527927279992      ,   136.99825756520755     
   122.96829797724079      ,   144.17075227984031      ,   136.80669489983717     
   122.63505436077845      ,   144.16077173851860      ,   136.60851651288860     
   122.30624335616331      ,   144.13560513632882      ,   136.40436792137484     
   121.98297565448178      ,   144.09488920151020      ,   136.19399938254890     
   121.66915622077961      ,   144.03531001644501      ,   135.97407231377684     
   121.36698737145929      ,   143.95546120117106      ,   135.74448347765045     
   121.07865766609963      ,   143.85437261805373      ,   135.50566815359559     
   120.80644427612037      ,   143.73143574769205      ,   135.25835084532423     
   120.55253631357616      ,   143.58654835670023      ,   135.00356910167926     
   120.31879674462704      ,   143.42023234223061      ,   134.74264909037407     
   120.10651697344642      ,   143.23366751258777      ,   134.47711527896413     
   119.91624384162584      ,   143.02860576560852      ,   134.20854593763795     
   119.74774295485597      ,   142.80717967717152      ,   133.93841586028634     
   119.59870516234808      ,   142.57254282708755      ,   133.66794009791545     
   119.45922305589676      ,   142.33210040188902      ,   133.39743141828859     
   119.32727066760050      ,   142.08788112404679      ,   133.12652444957754     
   119.20179030187566      ,   141.84125927211255      ,   132.85471767715998     
   119.08187967847824      ,   141.59358058651020      ,   132.58136056954464     
   118.96477487191862      ,   141.34586978278733      ,   132.30681410730597     
