   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.87179422659702      ,   130.00929668582745      ,   237.22404089279559     
   134.86046884004415      ,   130.01144040210946      ,   236.70171906739273     
   134.84905628532354      ,   130.01359292416399      ,   236.17939917552576     
   134.83755684582650      ,   130.01575421549057      ,   235.65708122550717     
   134.82597080888755      ,   130.01792423917988      ,   235.13476522541717     
   134.81429216821877      ,   130.02010353589574      ,   234.61245132648162     
   134.80251361698632      ,   130.02229276529781      ,   234.09013971259623     
   134.79063533621925      ,   130.02449189951000      ,   233.56783039882293     
   134.77865765893901      ,   130.02670089666773      ,   233.04552339658790     
   134.76658092337757      ,   130.02891971437575      ,   232.52321871700224     
   134.75440547292695      ,   130.03114830971592      ,   232.00091637085987     
   134.74213165612994      ,   130.03338663924774      ,   231.47861636863450     
   134.72975982667072      ,   130.03563465900856      ,   230.95631872047647     
   134.71729034336457      ,   130.03789232451408      ,   230.43402343621011     
   134.70472357014771      ,   130.04015959075880      ,   229.91173052533054     
   134.69205240522575      ,   130.04243709747590      ,   229.38944018144764     
   134.67926812902758      ,   130.04472563240984      ,   228.86715264220535     
   134.66637097706371      ,   130.04702516156533      ,   228.34486792636284     
   134.65336137452437      ,   130.04933563350949      ,   227.82258604774262     
   134.64023975345373      ,   130.05165699612363      ,   227.30030701971427     
   134.62700655267818      ,   130.05398919661383      ,   226.77803085519156     
   134.61366221779170      ,   130.05633218151144      ,   226.25575756662789     
   134.60020720114053      ,   130.05868589667372      ,   225.73348716601228     
   134.58664196180723      ,   130.06105028728456      ,   225.21121966486481     
   134.57296696559402      ,   130.06342529785516      ,   224.68895507423281     
   134.55917376407112      ,   130.06581169303536      ,   224.16669364432505     
   134.54525187063913      ,   130.06821042465373      ,   223.64443568563877     
   134.53120159487278      ,   130.07062145083594      ,   223.12218122164950     
   134.51702348617212      ,   130.07304470760545      ,   222.59993026901731     
   134.50271810306987      ,   130.07548013008588      ,   222.07768284374006     
   134.48828601312778      ,   130.07792765251531      ,   221.55543896114966     
   134.47372779291268      ,   130.08038720824723      ,   221.03319863590525     
   134.45904402797163      ,   130.08285872975145      ,   220.51096188198738     
   134.44423531280589      ,   130.08534214861524      ,   219.98872871269177     
   134.42930225084407      ,   130.08783739554443      ,   219.46649914062351     
   134.41423471088586      ,   130.09034539540136      ,   218.94427349282881     
   134.39901995293516      ,   130.09286731440096      ,   218.42205218047468     
   134.38365838793592      ,   130.09540310041550      ,   217.89983523308641     
   134.36815073493008      ,   130.09795267275558      ,   217.37762267059253     
   134.35249772529954      ,   130.10051594953086      ,   216.85541451193643     
   134.33670010261253      ,   130.10309284766961      ,   216.33321077507028     
   134.32075862258387      ,   130.10568328292047      ,   215.81101147694579     
   134.30467405303381      ,   130.10828716985392      ,   215.28881663350523     
   134.28844717384501      ,   130.11090442186415      ,   214.76662625967288     
   134.27207877691777      ,   130.11353495117095      ,   214.24444036934642     
   134.25555669165755      ,   130.11617989164975      ,   213.72225939262120     
   134.23886537031461      ,   130.11884069536850      ,   213.20008387869717     
   134.22200536559876      ,   130.12151729667062      ,   212.67791386471737     
   134.20497763059731      ,   130.12420959216618      ,   212.15574937409588     
   134.18778313528594      ,   130.12691747683215      ,   211.63359042875510     
   134.17042286629558      ,   130.12964084404072      ,   211.11143704911734     
   134.15289782684542      ,   130.13237958556175      ,   210.58928925409114     
   134.13520903667319      ,   130.13513359156556      ,   210.06714706105839     
   134.11735753196263      ,   130.13790275062610      ,   209.54501048586167     
   134.09934436526822      ,   130.14068694972408      ,   209.02287954279245     
   134.08115591146932      ,   130.14348757493090      ,   208.50075476517719     
   134.06277439709956      ,   130.14630643587444      ,   207.97863684683534     
   134.04420058305018      ,   130.14914344905941      ,   207.45652583227115     
   134.02543572390118      ,   130.15199848070773      ,   206.93442174721008     
   134.00648109704056      ,   130.15487139480260      ,   206.41232461514713     
   133.98733800232492      ,   130.15776205312670      ,   205.89023445733534     
   133.96800776197017      ,   130.16067031526654      ,   205.36815129276681     
   133.94849172043777      ,   130.16359603861704      ,   204.84607513815439     
   133.92879124431647      ,   130.16653907838676      ,   204.32400600791453     
   133.90890772219990      ,   130.16949928760320      ,   203.80194391415114     
   133.88882323343233      ,   130.17247842902964      ,   203.27988962224237     
   133.86851389208695      ,   130.17547885640590      ,   202.75784415135658     
   133.84798069844402      ,   130.17850046243720      ,   202.23580755924615     
   133.82722536461208      ,   130.18154306952076      ,   201.71377987380151     
   133.80624963504215      ,   130.18460649686571      ,   201.19176111938918     
   133.78505528595682      ,   130.18769056055416      ,   200.66975131683736     
   133.76364412515670      ,   130.19079507354894      ,   200.14775048340800     
   133.74201799181949      ,   130.19391984570197      ,   199.62575863277078     
   133.72017875629118      ,   130.19706468376324      ,   199.10377577497894     
   133.69812831986957      ,   130.20022939139074      ,   198.58180191644698     
   133.67584449680459      ,   130.20341622946225      ,   198.05983810599753     
   133.65329684685997      ,   130.20662830334587      ,   197.53788578054741     
   133.63048676293752      ,   130.20986547220804      ,   197.01594501293809     
   133.60741662672152      ,   130.21312749457496      ,   196.49401582979760     
   133.58408886665677      ,   130.21641412430691      ,   195.97209825204203     
   133.56050595699526      ,   130.21972511069404      ,   195.45019229485905     
   133.53667041744296      ,   130.22306019847082      ,   194.92829796766827     
   133.51258481279325      ,   130.22641912783141      ,   194.40641527408553     
   133.48825175254601      ,   130.22980163444660      ,   193.88454421189047     
   133.46367389051346      ,   130.23320744948188      ,   193.36268477299845     
   133.43882353190855      ,   130.23663952785753      ,   192.84083841399183     
   133.41366126701288      ,   130.24010207407335      ,   192.31900720292285     
   133.38818907234804      ,   130.24359489964229      ,   191.79719123029491     
   133.36241033315520      ,   130.24711766691766      ,   191.27539051286158     
   133.33632850377418      ,   130.25067003119838      ,   190.75360505785193     
   133.30994710598662      ,   130.25425164088571      ,   190.23183486296000     
   133.28326972834748      ,   130.25786213751138      ,   189.71007991629290     
   133.25630002549099      ,   130.26150115576789      ,   189.18834019632652     
   133.22904171741109      ,   130.26516832354116      ,   188.66661567186929     
   133.20149858871616      ,   130.26886326194582      ,   188.14490630203403     
   133.17384373453410      ,   130.27256761823088      ,   187.62320290379870     
   133.14632475009395      ,   130.27625511214677      ,   187.10149220239612     
   133.11894947622352      ,   130.27992490689033      ,   186.57977381564120     
   133.09171717333533      ,   130.28357707609709      ,   186.05804782295093     
   133.06462709820505      ,   130.28721169412873      ,   185.53631430331828     
   133.03767851139665      ,   130.29082883513752      ,   185.01457333492041     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   131.43830484732993      ,   134.27987968365611      ,   237.22404089279559     
   131.43267487929708      ,   134.28119096065279      ,   236.70162388150595     
   131.42700148554312      ,   134.28250947238053      ,   236.17920735821886     
   131.42128480387751      ,   134.28383519248081      ,   235.65679132506978     
   131.41552497404913      ,   134.28516809426870      ,   235.13437578413658     
   131.40971900770950      ,   134.28650871226012      ,   234.61196077370647     
   131.40386327858485      ,   134.28785769532365      ,   234.08954634023127     
   131.39795787392180      ,   134.28921502606525      ,   233.56713248755074     
   131.39200295549574      ,   134.29058067374964      ,   233.04471921859806     
   131.38599868764209      ,   134.29195460720825      ,   232.52230653622840     
   131.37994523723196      ,   134.29333679484401      ,   231.99989444321835     
   131.37384277366826      ,   134.29472720463201      ,   231.47748294226511     
   131.36769146888128      ,   134.29612580412004      ,   230.95507203598589     
   131.36149149732444      ,   134.29753256042898      ,   230.43266172691699     
   131.35524303596941      ,   134.29894744025356      ,   229.91025201751324     
   131.34894253698772      ,   134.30037109415048      ,   229.38784295701817     
   131.34258568474360      ,   134.30180431359113      ,   228.86543460536814     
