   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.89668069789298      ,   128.00000000000000      ,   137.49246608791958     
   135.73946398408322      ,   128.00208852798735      ,   138.47295253462730     
   136.57196653168430      ,   128.00577696566364      ,   139.46218167978992     
   137.41196692976814      ,   128.01115606528973      ,   140.44501730813116     
   138.25923281404133      ,   128.01627546089875      ,   141.42163404646294     
   139.10370560968070      ,   128.02060549303809      ,   142.40066914103517     
   139.96531791526394      ,   128.02375534284673      ,   143.36461443235066     
   140.83302775651734      ,   128.02497993211784      ,   144.32312539097288     
   141.69929154024723      ,   128.02375402782621      ,   145.28292783406823     
   142.58501683397287      ,   128.02092657140111      ,   146.22479093250294     
   143.47311262938945      ,   128.01621972481104      ,   147.16443372655658     
   144.36416617615524      ,   128.00960553192411      ,   148.10124862501010     
   145.26935426548289      ,   128.00168111025923      ,   149.02440583431033     
   146.17337224711483      ,   127.99237694895952      ,   149.94870546847307     
   147.08248724264396      ,   127.98176111087798      ,   150.86796389370642     
   148.00142842249525      ,   127.97012536469497      ,   151.77739960612979     
   148.91993747043304      ,   127.95750880090351      ,   152.68726077861129     
   149.84549581774419      ,   127.94412632825671      ,   153.58992698371370     
   150.77733508813114      ,   127.93032598332482      ,   154.48611393003688     
   151.70982666767071      ,   127.91626924941330      ,   155.38161637721873     
   152.65059016453205      ,   127.90175440173778      ,   156.26840919956106     
   153.59598982650857      ,   127.88683134557050      ,   157.15026115305355     
   154.54328121527354      ,   127.87162410593427      ,   158.03007280883924     
   155.49864512809700      ,   127.85593992853053      ,   158.90110062227049     
   156.45712893895808      ,   127.83983040295251      ,   159.76869199476420     
   157.41860927241342      ,   127.82340264331525      ,   160.63295214725821     
   158.38673598764478      ,   127.80647525503220      ,   161.48975166221939     
   159.35764738388318      ,   127.78907209877090      ,   162.34338669422766     
   160.33229611709743      ,   127.77130783881579      ,   163.19274172919432     
   161.31170327870944      ,   127.75301173541877      ,   164.03659679900983     
   162.29430448917395      ,   127.73418537483356      ,   164.87671825695224     
   163.28070201970115      ,   127.71494175890852      ,   165.71236969697563     
   164.27028567701171      ,   127.69512273811542      ,   166.54423205323303     
   165.26366606055194      ,   127.67470918965321      ,   167.37154182474134     
   166.26020278507994      ,   127.65383315410324      ,   168.19503691405683     
   167.25944380700452      ,   127.63230224603998      ,   169.01522992392142     
