   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   135.99023346788616      ,   128.00000000000000      ,   143.68171491120810     
   135.99023346788616      ,   130.97318523463355      ,   142.39289730208549     
   137.01440321255575      ,   133.96081142168319      ,   141.67416047748443     
   138.53384798440266      ,   136.78982513677281      ,   141.31084699025595     
   140.49768897787439      ,   139.36382530261744      ,   141.29677264615233     
   142.71877165916311      ,   141.71541764537974      ,   141.46051354050098     
   145.09761597954707      ,   143.88698443992246      ,   141.80872192766799     
   147.55625174619360      ,   145.93607448927034      ,   142.31322731386388     
   150.06334543679955      ,   147.88926867676230      ,   142.94403291879615     
   152.60869159631514      ,   149.75582460289627      ,   143.67649345998922     
   155.16366495654736      ,   151.56796039881652      ,   144.50622103514809     
   157.72575548332622      ,   153.33823990793508      ,   145.40192487985735     
   160.27778814420793      ,   155.08671666007385      ,   146.36654985786683     
   162.82860171802105      ,   156.80589317611958      ,   147.38554086200980     
   165.37052228155727      ,   158.51193666643530      ,   148.44796175473869     
   167.90317346793347      ,   160.20985856503054      ,   149.54502523802893     
   170.43078096659701      ,   161.89965593622122      ,   150.66602661815435     
   172.94891351895762      ,   163.58269028532550      ,   151.81803665578269     
   175.45613877750196      ,   165.26480241221614      ,   152.99495156700519     
   177.95801160034810      ,   166.94366573510803      ,   154.18780168328919     
   180.45110464481132      ,   168.62250135605245      ,   155.39894141062700     
   182.93625126627927      ,   170.30229963436611      ,   156.62498810299101     
   185.41763469834561      ,   171.98286066721278      ,   157.85759368022357     
   187.89150617041554      ,   173.66611210371218      ,   159.10156880665835     
   190.36068403213665      ,   175.34984858019686      ,   160.35419516055822     
   192.82522183021933      ,   177.03644574323025      ,   161.61209521172387     
   195.28331048979891      ,   178.72432303093149      ,   162.88084946324648     
   197.73840241635622      ,   180.41489230223186      ,   164.15182322621126     
   200.18975216520863      ,   182.10775322268574      ,   165.42696387957480     
   202.63652822915196      ,   183.80296035521621      ,   166.70775974130174     
   205.08174802353727      ,   185.50004770804605      ,   167.98903793060470     
   207.52228981451253      ,   187.20053465085721      ,   169.27471799685839     
   209.96108200812921      ,   188.90172604710409      ,   170.56278608356428     
   212.39676647970123      ,   190.60639138139177      ,   171.85214100907226     
   214.82993785193869      ,   192.31209707245458      ,   173.14486097541194     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   133.64994814492246      ,   133.64994839188955      ,   143.68171491120810     
   134.60669904239094      ,   136.15031573945024      ,   141.85588027563099     
   136.30253935944700      ,   138.54227576115593      ,   140.50548959974992     
   138.50692956153819      ,   140.79958516526835      ,   139.79076127217022     
   140.96505622348576      ,   142.89252109767165      ,   139.54411846968929     
   143.56857309769924      ,   144.81622718070727      ,   139.64065276503382     
   146.24989379203029      ,   146.59964428612855      ,   139.99245855711777     
   148.94529289435204      ,   148.30227272300220      ,   140.56991508036796     
   151.64463303740192      ,   149.94028213634607      ,   141.29768139710600     
   154.31864277919419      ,   151.55525133794589      ,   142.15885355921677     
   156.97665354191085      ,   153.15216474063175      ,   143.09960184606135     
   159.60682280689349      ,   154.73529927115757      ,   144.13696287002890     
   162.21811403994951      ,   156.31148514795322      ,   145.23116291471592     
   164.80205209292936      ,   157.89769325766412      ,   146.37480608276454     
   167.37124889579505      ,   159.48080820527002      ,   147.55538496438490     
   169.92017925103653      ,   161.07372708110017      ,   148.76631618865417     
   172.45721418776168      ,   162.67443873871321      ,   149.99186833598685     
   174.97740458532661      ,   164.28059551381497      ,   151.24473286605217     
   177.48338763633177      ,   165.89367636419357      ,   152.51708430920306     
   179.97821316787156      ,   167.51598728493747      ,   153.79958762260901     
   182.46404527079181      ,   169.14405319296580      ,   155.09221683663517     
   184.93946093678417      ,   170.78254942899486      ,   156.39164476262172     
   187.40990121925643      ,   172.42593814168978      ,   157.69435985883933     
   189.86981730746547      ,   174.07697725322265      ,   159.00727393785496     
   192.32470605671304      ,   175.73297349471136      ,   160.32335657804745     
   194.77418950676309      ,   177.39660676599385      ,   161.63987513026822     
   197.21722252851151      ,   179.06438998732185      ,   162.96311587248917     
   199.65608533702613      ,   180.73824763920052      ,   164.28637935504977     
   202.09107226115063      ,   182.41711368627026      ,   165.61043487389603     
   204.52143370836566      ,   184.10057301199319      ,   166.93715543816018     
