   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000000000000      ,   139.66905714351734      ,   129.22646747218175     
   127.65651402953655      ,   140.06203429321639      ,   129.20506485735348     
   127.28901272437730      ,   140.43253251282667      ,   129.18212431951125     
   126.89658665401876      ,   140.77638643031011      ,   129.15769929577056     
   126.47900249616350      ,   141.08906236298242      ,   129.13191636324007     
   126.03729812608388      ,   141.36648673968813      ,   129.10494478900691     
   125.57361613804250      ,   141.60524305980704      ,   129.07708098400391     
   125.09231976929608      ,   141.80624392698661      ,   129.04852604907060     
   124.60169066198029      ,   141.98312503568258      ,   129.01865330544209     
   124.10233594647300      ,   142.13329413509112      ,   128.98749969589502     
   123.59465407529414      ,   142.25190348798102      ,   128.95524049320071     
   123.07978028093484      ,   142.33328854729854      ,   128.92214341255428     
   122.55995799656901      ,   142.37106651694850      ,   128.88859395341396     
   122.03896447068234      ,   142.35851098035980      ,   128.85511578582950     
   121.52244137062758      ,   142.28933314412819      ,   128.82237206102053     
   121.01784969253494      ,   142.15889477312101      ,   128.79112668638538     
   120.53374119415851      ,   141.96556781305969      ,   128.76215081916416     
   120.07761417163719      ,   141.71273011203618      ,   128.73600238863418     
   119.64121177538453      ,   141.42663899324918      ,   128.71135910678836     
   119.21905071543583      ,   141.11987078730749      ,   128.68745142662323     
   118.81374230242599      ,   140.79114287163981      ,   128.66437072899885     
   118.43285294685332      ,   140.43445339196944      ,   128.64211248697762     
   118.08693684313658      ,   140.04382889856126      ,   128.62072259242177     
   117.78828371641187      ,   139.61605813913746      ,   128.60030210578100     
   117.54834810866033      ,   139.15282204876047      ,   128.58099374841640     
   117.37414450944081      ,   138.66103308017611      ,   128.56293465874506     
   117.26638386803687      ,   138.15045204623698      ,   128.54620613558012     
   117.22088229820582      ,   137.63049996744726      ,   128.53082748417637     
   117.23159101168453      ,   137.10857602830637      ,   128.51679210936933     
   117.29304935767570      ,   136.59010198383737      ,   128.50411151189689     
   117.40167028626415      ,   136.07937516970833      ,   128.49284954058129     
   117.55669094445575      ,   135.58077460617258      ,   128.48259930105380     
   117.75938463562132      ,   135.09963751024412      ,   128.46917255803586     
   118.00283000225237      ,   134.63781898513275      ,   128.45295404956249     
   118.28018149155670      ,   134.19556903057352      ,   128.43469661092368     
   118.58561563178866      ,   133.77225664785311      ,   128.41503114299508     
   118.91434379301344      ,   133.36678729652115      ,   128.39446351704339     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   132.87668979574192      ,   138.65906156036934      ,   127.47710386561366     
   132.81878785410947      ,   139.16656407194154      ,   127.36738679924296     
   132.75738388931541      ,   139.67241169694921      ,   127.25207580079415     
   132.69230636335541      ,   140.17643022581328      ,   127.13092002140374     
   132.62338183657874      ,   140.67842962878899      ,   127.00366416105653     
   132.55034007700252      ,   141.17820040812606      ,   126.87009223641280     
   132.47130292822712      ,   141.67547085015147      ,   126.73073275965397     
   132.38502703762370      ,   142.16998626523355      ,   126.58597036897700     
   132.29094693170936      ,   142.66150624363388      ,   126.43596534789654     
   132.18844332045100      ,   143.14978315812152      ,   126.28097394158092     
   132.07683026268478      ,   143.63456447643563      ,   126.12137330767537     
   131.95533478748555      ,   144.11559473647367      ,   125.95769557141250     
   131.82306643823480      ,   144.59261627584010      ,   125.79067531861668     
   131.67897111527935      ,   145.06536674347004      ,   125.62131849147647     
   131.52175985774221      ,   145.53356926251902      ,   125.45100675904277     
   131.34953825477970      ,   145.99696371083246      ,   125.28209206350533     
   131.15982542039066      ,   146.45527445909553      ,   125.11811524695244     
   130.95801466188172      ,   146.90867359529653      ,   124.95488738578140     
   130.74550898403481      ,   147.35701556565283      ,   124.79126688886653     
   130.52196731648570      ,   147.79993685628352      ,   124.62759265533160     
   130.28654263228003      ,   148.23676011590490      ,   124.46419853664358     
   130.03860334069753      ,   148.66689249443928      ,   124.30157181655981     
   129.77765277153398      ,   149.08977383769110      ,   124.14029708657978     
   129.50326321718453      ,   149.50483880910718      ,   123.98103949518716     
   129.21510389231653      ,   149.91153659792863      ,   123.82454374933354     
   128.91297175698631      ,   150.30935741309676      ,   123.67162853579525     
   128.59682411931351      ,   150.69786674628381      ,   123.52317550374845     
   128.26681119797050      ,   151.07674787158618      ,   123.38011238410361     
   127.92330663567124      ,   151.44585260300482      ,   123.24339065080024     
   127.56715675742413      ,   151.80460837908399      ,   123.11155193066722     
   127.19907690750341      ,   152.15158712827142      ,   122.98096983327379     
   126.81913897836615      ,   152.48607990347375      ,   122.85178320796429     
   126.42746413360936      ,   152.80744294031871      ,   122.72433564733323     
   126.02425326719059      ,   153.11506271164924      ,   122.59897089302839     
   125.60978692902029      ,   153.40836615993575      ,   122.47602723203697     
   125.18458303254253      ,   153.68704211861370      ,   122.35573630401188     
   124.75055130897846      ,   153.95266290143579      ,   122.23744102344848     
   124.30778889224629      ,   154.20449343526971      ,   122.12137335468603     
   123.85620829325332      ,   154.44140617845949      ,   122.00791391871257     
   123.39579971799839      ,   154.66219254397168      ,   121.89746239630173     
   122.92664758576555      ,   154.86556425689716      ,   121.79043650665217     
   122.44894922114170      ,   155.05015890783426      ,   121.68727102820912     
   121.96303443434886      ,   155.21454912183881      ,   121.58841749499959     
   121.46938545559181      ,   155.35725612659081      ,   121.49434482438186     
   120.96865653304039      ,   155.47676867484387      ,   121.40554092559057     
   120.46169226493883      ,   155.57156850277204      ,   121.32251496130871     
   119.94967091022215      ,   155.64093798206324      ,   121.24551405070392     
   119.43500896355427      ,   155.69214147461730      ,   121.17183513328030     
   118.91844732903870      ,   155.72537302674633      ,   121.10125076886777     
   118.40053228231051      ,   155.73899726067714      ,   121.03420467435714     
   117.88199510233547      ,   155.73130112692184      ,   120.97119452880898     
   117.36378428233866      ,   155.70051690616552      ,   120.91277517644812     
   116.84709756237520      ,   155.64486215340330      ,   120.85955790764488     
   116.33340938629239      ,   155.56259539343694      ,   120.81220479337662     
   115.82448811219537      ,   155.45208957157021      ,   120.77141608465517     
   115.32239543858942      ,   155.31192323972314      ,   120.73790881196666     
   114.82928407663508      ,   155.14146488311545      ,   120.71223976626767     
   114.34427788186579      ,   154.94834680774588      ,   120.69246072897670     
   113.86713961254719      ,   154.73613162038748      ,   120.67771123066693     
   113.39899864811503      ,   154.50447141158335      ,   120.66830766691479     
   112.94103274870044      ,   154.25315263286234      ,   120.66454012527389     
   112.49445055585402      ,   153.98210759376616      ,   120.66666376759169     
   112.06046965099033      ,   153.69142511390424      ,   120.67488966793333     
   111.64029102558342      ,   153.38135787282619      ,   120.68937596226637     
   111.23507060706031      ,   153.05232552167917      ,   120.71021987257058     
   110.84588892382141      ,   152.70491265939467      ,   120.73745123193638     
   110.47372044085724      ,   152.33986097163142      ,   120.77102813658537     
   110.11940446555700      ,   151.95805520318748      ,   120.81083526399185     
   109.78361970843112      ,   151.56050316512901      ,   120.85668521500712     
   109.46934019385529      ,   151.14656133512636      ,   120.90917823498765     
   109.17894845798216      ,   150.71640207949113      ,   120.96850766174093     
   108.91170678482379      ,   150.27233054425565      ,   121.03389861486737     
   108.66663775692464      ,   149.81643058515999      ,   121.10459833656826     
   108.44262643392831      ,   149.35053445026182      ,   121.17989253143185     
   108.23848978522621      ,   148.87622714720621      ,   121.25911852062272     
   108.05302697402462      ,   148.39486443614805      ,   121.34167124476349     
   107.88505345976587      ,   147.90759725580028      ,   121.42700441819839     
   107.73342259188279      ,   147.41539790827352      ,   121.51462868109212     
   107.59703813437754      ,   146.91908529837673      ,   121.60410807687208     
   107.47486055006566      ,   146.41934787412609      ,   121.69505574124486     
   107.37079968173040      ,   145.91607687604554      ,   121.78877647787139     
   107.29489200424022      ,   145.40892426386574      ,   121.88837877618921     
   107.24517807883740      ,   144.89949374332954      ,   121.99282415466840     
   107.21900436746017      ,   144.38907853796115      ,   122.10099973345771     
   107.21389469847618      ,   143.87861138075451      ,   122.21197999229426     
   107.22758833759775      ,   143.36874411376363      ,   122.32500311442804     
   107.25805081351621      ,   142.85991527554552      ,   122.43944558140073     
