   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   134.87179422659702      ,   130.00929668582745      ,   237.22404089279559     
   134.86124539011919      ,   130.00764865759942      ,   236.70170100798055     
   134.85061471690483      ,   130.00597448313297      ,   236.17936286544443     
   134.83990252376279      ,   130.00427422966246      ,   235.65702647260730     
   134.82910913081150      ,   130.00254796536802      ,   235.13469183665956     
   134.81823115594190      ,   130.00079228229791      ,   234.61235905353215     
   134.80726444512493      ,   129.99900304911614      ,   234.09002823979108     
   134.79620924392563      ,   129.99718026182427      ,   233.56769940748029     
   134.78506588802094      ,   129.99532399862525      ,   233.04537256631494     
   134.77383471708868      ,   129.99343433903789      ,   232.52304772573461     
   134.76251607476894      ,   129.99151136389253      ,   232.00072489490179     
   134.75111030864815      ,   129.98955515532910      ,   231.47840408269980     
   134.73961777024286      ,   129.98756579679483      ,   230.95608529773097     
   134.72803881498314      ,   129.98554337304211      ,   230.43376854831490     
   134.71637380219582      ,   129.98348797012599      ,   229.91145384248665     
   134.70461807640177      ,   129.98139630735736      ,   229.38914131459700     
   134.69276590531857      ,   129.97926437615735      ,   228.86683112913772     
   134.68081756339623      ,   129.97709219494010      ,   228.34452330066330     
   134.66877345168601      ,   129.97487986561103      ,   227.82221784031390     
   134.65663397612502      ,   129.97262749183895      ,   227.29991475886465     
   134.64439954747999      ,   129.97033517904873      ,   226.77761406672366     
   134.63207058132619      ,   129.96800303441873      ,   226.25531577392974     
   134.61964749802593      ,   129.96563116687767      ,   225.73301989014976     
   134.60713072270684      ,   129.96321968710171      ,   225.21072642467647     
   134.59452068523959      ,   129.96076870751139      ,   224.68843538642597     
   134.58181091119749      ,   129.95827454631427      ,   224.16614697041950     
   134.56899338231702      ,   129.95573266471001      ,   223.64386141780619     
   134.55606842246257      ,   129.95314310118275      ,   223.12157874696510     
   134.54303653758384      ,   129.95050599323687      ,   222.59929897104448     
   134.52989823988977      ,   129.94782148076428      ,   222.07702210267456     
   134.51665404776054      ,   129.94508970603118      ,   221.55474815396587     
   134.50330448571572      ,   129.94231081367349      ,   221.03247713650563     
   134.48985008438191      ,   129.93948495069182      ,   220.51020906135440     
   134.47629138045968      ,   129.93661226644656      ,   219.98794393904322     
   134.46262891668991      ,   129.93369291265250      ,   219.46568177957028     
   134.44885517802732      ,   129.93072231753311      ,   218.94342283224853     
   134.43496075087722      ,   129.92769478427408      ,   218.42116740883247     
   134.42094605402497      ,   129.92461036982169      ,   217.89891553183719     
   134.40681173098366      ,   129.92146926140578      ,   217.37666721663621     
   134.39255843332671      ,   129.91827164952096      ,   216.85442247786028     
   134.37818682056249      ,   129.91501772790605      ,   216.33218132939481     
   134.36369756008548      ,   129.91170769353599      ,   215.80994378437512     
   134.34909132712670      ,   129.90834174661379      ,   215.28770985518238     
   134.33436880470299      ,   129.90492009056186      ,   214.76547955343943     
   134.31953068356549      ,   129.90144293201314      ,   214.24325289000672     
   134.30456832288564      ,   129.89790458003171      ,   213.72103018293947     
   134.28947074788451      ,   129.89429785135763      ,   213.19881183525388     
   134.27423850503263      ,   129.89062282978151      ,   212.67659787437435     
   134.25887241811631      ,   129.88687977228506      ,   212.15438831791428     
   134.24337332132998      ,   129.88306894035108      ,   211.63218318241184     
   134.22774205909556      ,   129.87919059993101      ,   211.10998248332709     
   134.21197948598700      ,   129.87524502143128      ,   210.58778623503605     
   134.19608646665336      ,   129.87123247969924      ,   210.06559445082530     
   134.18006387574047      ,   129.86715325400874      ,   209.54340714288662     
   134.16391259781133      ,   129.86300762804504      ,   209.02122432231238     
   134.14762370372253      ,   129.85878923412827      ,   208.49904635978464     
   134.13118563442771      ,   129.85448989977326      ,   207.97687373216206     
   134.11459911925485      ,   129.85010976199987      ,   207.45470647028702     
   134.09786520164599      ,   129.84564916791098      ,   206.93254459251455     
   134.08098493801950      ,   129.84110847060515      ,   206.41038811568450     
   134.06395939752346      ,   129.83648802912742      ,   205.88823705511879     
   134.04678966192125      ,   129.83178820844623      ,   205.36609142461475     
   134.02947682547534      ,   129.82700937942928      ,   204.84395123643907     
   134.01202199482901      ,   129.82215191881923      ,   204.32181650132225     
   133.99442628888622      ,   129.81721620920800      ,   203.79968722845351     
   133.97667840556764      ,   129.81219316909747      ,   203.27756393989912     
   133.95876344115842      ,   129.80707093041354      ,   202.75544732130641     
   133.94068230535191      ,   129.80184963912717      ,   202.23333741201594     
   133.92243633722080      ,   129.79652976375385      ,   201.71123423222116     
   133.90402689250652      ,   129.79111178094948      ,   201.18913779991055     
   133.88545534323853      ,   129.78559617542845      ,   200.66704813086645     
   133.86672307755794      ,   129.77998343992505      ,   200.14496523865762     
   133.84783149953807      ,   129.77427407515367      ,   199.62288913463266     
   133.82878202900275      ,   129.76846858976791      ,   199.10081982791408     
   133.80957610134163      ,   129.76256750031865      ,   198.57875732539378     
   133.79020141117201      ,   129.75655595114426      ,   198.05670232033182     
   133.77064129401205      ,   129.75041417819577      ,   197.53465574578331     
   133.75089694006087      ,   129.74414234796734      ,   197.01261765305753     
   133.73097006230904      ,   129.73774120064351      ,   196.49058806524789     
   133.71086239674744      ,   129.73121149070607      ,   195.96856700203739     
   133.69057570181417      ,   129.72455398681646      ,   195.44655447969569     
   133.67011175812013      ,   129.71776947175331      ,   194.92455051106671     
   133.64947236816951      ,   129.71085874234737      ,   194.40255510555818     
   133.62865935607442      ,   129.70382260941327      ,   193.88056826913265     
   133.60767456726413      ,   129.69666189767838      ,   193.35859000430059     
   133.58650717357378      ,   129.68935851416876      ,   192.83662109105052     
   133.56514194572827      ,   129.68188791218242      ,   192.31466260477265     
   133.54358058155657      ,   129.67425084060713      ,   191.79271459291670     
   133.52182532262577      ,   129.66644884545258      ,   191.27077706594255     
   133.49987844256384      ,   129.65848350444213      ,   190.74885002851482     
   133.47774224621583      ,   129.65035642676386      ,   190.22693347949900     
   133.45541906911825      ,   129.64206925287505      ,   189.70502741194699     
   133.43291127695707      ,   129.63362365429208      ,   189.18313181308758     
   133.41022126500849      ,   129.62502133336574      ,   188.66124666432134     
   133.38735145756371      ,   129.61626402304140      ,   188.13937194122019     
   133.36441589653450      ,   129.60743019202425      ,   187.61750138941926     
   133.34157232498089      ,   129.59862839300087      ,   187.09562626209549     
   133.31882536975667      ,   129.58986197850706      ,   186.57374631904457     
   133.29617460700501      ,   129.58113082476973      ,   186.05186160106305     
   133.27361961130725      ,   129.57243480717207      ,   185.52997214876879     
   133.25115995926285      ,   129.56377380145315      ,   185.00807800242640     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   131.43830484732993      ,   134.27987968365611      ,   237.22404089279559     
   131.43298735230789      ,   134.27927667268119      ,   236.70161930987197     
   131.42762818856613      ,   134.27866326297757      ,   236.17919816484275     
   131.42222751600244      ,   134.27803948151893      ,   235.65677745955358     
   131.41678549620895      ,   134.27740535566932      ,   235.13435719579229     
   131.41130030369186      ,   134.27675938561615      ,   234.61193739808732     
   131.40576970415461      ,   134.27609975764665      ,   234.08951809617855     
   131.40019382062971      ,   134.27542646809283      ,   233.56709929305930     
   131.39457282390939      ,   134.27473954896968      ,   233.04468099113271     
   131.38890688686237      ,   134.27403903285165      ,   232.52226319273205     
   131.38319618441392      ,   134.27332495287061      ,   231.99984590012016     
   131.37744089353814      ,   134.27259734271468      ,   231.47742911548897     
   131.37164119324981      ,   134.27185623662697      ,   230.95501284095900     
   131.36579726459641      ,   134.27110166940443      ,   230.43259707857905     
   131.35990929064974      ,   134.27033367639663      ,   229.91018183032548     
   131.35397481540892      ,   134.26955086318415      ,   229.38776713028682     
   131.34799083987659      ,   134.26875153955467      ,   228.86535301990483     
