   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   135.99023346788616      ,   128.00000000000000      ,   143.68171491120810     
   135.99023346788616      ,   130.97397677979700      ,   142.39472486375021     
   137.02823794093200      ,   134.00590860040325      ,   141.92092963828952     
   138.53171771770283      ,   136.85100455708692      ,   141.60274280345612     
   140.47464198198969      ,   139.44092825710629      ,   141.56998067409646     
   142.68009008611102      ,   141.80969007003608      ,   141.68843652235702     
   145.04850806734953      ,   143.99821264517712      ,   141.99968098897375     
   147.50346047202143      ,   146.06022254665217      ,   142.46796090548406     
   150.01253741482446      ,   148.01952593511996      ,   143.07108140324144     
   152.56331296148014      ,   149.88851843004707      ,   143.77791242399675     
   155.12307357061238      ,   151.70354964282313      ,   144.58627862188231     
   157.68937401552745      ,   153.47598446455717      ,   145.46549337411244     
   160.24732169756581      ,   155.22397164545023      ,   146.41520805537345     
   162.80363846604732      ,   156.94265093006376      ,   147.42115110281495     
   165.35153435792094      ,   158.64702533892626      ,   148.47186815885578     
   167.88954292973366      ,   160.34325041472715      ,   149.55912882348429     
   170.42301235265643      ,   162.03044070278094      ,   150.67078376159671     
   172.94602106212190      ,   163.71073917322451      ,   151.81608760506754     
   175.45794812348197      ,   165.38971331750932      ,   152.98744368783525     
   177.96408147439973      ,   167.06570054133039      ,   154.17538330858861     
   180.46143314820682      ,   168.74120515192641      ,   155.38235438122990     
   182.95048807984932      ,   170.41805971714325      ,   156.60449624149578     
   185.43567055457643      ,   172.09530392555180      ,   157.83396060295649     
   187.91281113689735      ,   173.77535508965443      ,   159.07575353995159     
   190.38520211637882      ,   175.45584075109687      ,   160.32640573710711     
   192.85262015755339      ,   177.13935327171512      ,   161.58279048067183     
   195.31338830640664      ,   178.82406346983350      ,   162.85055913825141     
   197.77104365454124      ,   180.51177094227279      ,   164.12038149969288     
   200.22492707901978      ,   182.20168471010862      ,   165.39455721279739     
   202.67388315876272      ,   183.89415989311175      ,   166.67479954891579     
   205.12118128341757      ,   185.58850210786787      ,   167.95574260511586     
   207.56355130596694      ,   187.28637407663089      ,   169.24140691378176     
   210.00406464648182      ,   188.98513855605870      ,   170.52941810203887     
   212.44142243168227      ,   190.68734777975936      ,   171.81885582695361     
   214.87605478747281      ,   192.39077523144260      ,   173.11182906214975     
   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   133.64994814492246      ,   133.64994839188955      ,   143.68171491120810     
   134.64766297437401      ,   136.23947858925700      ,   142.00846067319108     
   136.36778344693491      ,   138.67344440427149      ,   140.76548256030921     
   138.57121425756156      ,   140.95109880201258      ,   140.10729780911282     
   141.02151476267386      ,   143.04981749980749      ,   139.83103735268750     
   143.61736918446115      ,   144.98502671170019      ,   139.90324681090158     
   146.29521643623974      ,   146.77900415523834      ,   140.22641203724072     
   148.98919471060032      ,   148.49266171930759      ,   140.77721633938486     
   151.68754156998722      ,   150.14211896146924      ,   141.48244709155179     
   154.36395471301762      ,   151.76607465203065      ,   142.31892560836968     
   157.02517186983187      ,   153.36774862159791      ,   143.24227473474576     
   159.66037441610990      ,   154.95353589126984      ,   144.26268666790219     
   162.27618978182994      ,   156.53268190072149      ,   145.34169843155985     
   164.86610457849787      ,   158.11927472905745      ,   146.47119533366723     
   167.44108539213579      ,   159.70193900231311      ,   147.63971006795197     
   169.99601161484827      ,   161.29428562168809      ,   148.83870522407673     
   172.53885590256760      ,   162.89270368813334      ,   150.05516763579317     
   175.06396898817064      ,   164.49653048221518      ,   151.30108605271013     
   177.57531894455548      ,   166.10689759547907      ,   152.56627142468312     
   180.07506685473751      ,   167.72647285087896      ,   153.84263343373789     
   182.56550492506693      ,   169.35125648931893      ,   155.13051568311170     
   185.04538925667106      ,   170.98678697032233      ,   156.42515128887212     
   187.52017694545165      ,   172.62696521004585      ,   157.72365187557176     
   189.98375651744243      ,   174.27479379013724      ,   159.03372820348767     
   192.44227541670546      ,   175.92764585673834      ,   160.34698369766474     
   194.89500421256975      ,   177.58804338594459      ,   161.66154334363546     
   197.34112240639973      ,   179.25297239747249      ,   162.98267696275880     
   199.78310935175568      ,   180.92378866026607      ,   164.30402119226048     
   202.22066806186149      ,   182.59974038411093      ,   165.62703582656414     
   204.65374231667914      ,   184.28019523758451      ,   166.95259258144901     
