   128.09999999999999      ,   128.19999999999999      ,   128.30000000000001     
   128.00000000000000      ,   142.23869913187940      ,   138.34502104683946     
   127.71336227608184      ,   142.49733183014354      ,   138.38156897796500     
   127.41498942280700      ,   142.74454820844252      ,   138.39746787004910     
   127.10610373101370      ,   142.97902075414393      ,   138.39426092837488     
   126.78776106483775      ,   143.19948143564866      ,   138.37294428462806     
   126.46099210310675      ,   143.40473668438023      ,   138.33431236884846     
   126.12685305964429      ,   143.59369463551371      ,   138.27911544953713     
   125.78596586540601      ,   143.76278512969645      ,   138.20455577095109     
   125.43997767332903      ,   143.90818790096677      ,   138.10699797143005     
   125.09152609193302      ,   144.03161916926959      ,   137.98981733849249     
   124.74247035144222      ,   144.13452733160261      ,   137.85577912794031     
   124.39418278329958      ,   144.21799172291429      ,   137.70700651305810     
   124.04736015993254      ,   144.28331694621431      ,   137.54618867927149     
   123.70241568836532      ,   144.33125660145240      ,   137.37550876701451     
   123.36017197683944      ,   144.36158979175653      ,   137.19560491426648     
   123.02146935372140      ,   144.37405173460073      ,   137.00708116097033     
   122.68713497091922      ,   144.36848497558958      ,   136.81059798693357     
   122.35794256065518      ,   144.34493178660810      ,   136.60689600236489     
   122.03482668680969      ,   144.30349835206817      ,   136.39644393374400     
   121.72150533708506      ,   144.24227724613709      ,   136.17626908841271     
   121.42058774859306      ,   144.15968970510184      ,   135.94602243257441     
   121.13472556696487      ,   144.05443373803794      ,   135.70606665928321     
   120.86688410396211      ,   143.92546200488263      ,   135.45708730045070     
   120.62017483789481      ,   143.77219874058090      ,   135.20018613686852     
   120.39755079261226      ,   143.59477763443562      ,   134.93692449564458     
   120.20141500484614      ,   143.39419995335143      ,   134.66926042848957     
   120.03327490215250      ,   143.17231193425445      ,   134.39936532772745     
   119.89359491698426      ,   142.93157778961140      ,   134.12937662741498     
   119.78191344415769      ,   142.67473303174489      ,   133.86118622082773     
   119.69209795395734      ,   142.40682750990925      ,   133.59550384357306     
   119.61457414968801      ,   142.13373679244938      ,   133.33121445597911     
   119.54819850533234      ,   141.85694718345741      ,   133.06773585739472     
   119.49269573166048      ,   141.57759100640996      ,   132.80445042142628     
   119.44274659977455      ,   141.29730169688557      ,   132.54102501444845     
